discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
2c0bf95be8f8338ac9765024546c0749,18.527198383926635,2,gsl_sf_expint_En_DRIVER~input_num000,"[1, -1.0]",mpmath,mpmath_expint_arg2_DRIVER1,expint,"EXCEPTION: float() argument must be a string or a number, not 'mpc'",,,2
2c0bf95be8f8338ac9765024546c0749,18.527198383926635,2,gsl_sf_expint_En_DRIVER~input_num000,"[1, -1.0]",scipy,scipy_special_expn_arg2_DRIVER1,expn,inf,,,2
2c0bf95be8f8338ac9765024546c0749,18.527198383926635,2,gsl_sf_expint_En_DRIVER~input_num000,"[1, -1.0]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,-1.8951178163559366,,,2
2e32612aa6f8e072b60996442beb6ed1,200.0,5,all_nanInput_pos0,"[0, 1, 2, 3, nan]",mpmath,mpmath_betainc_arg5_DRIVER4,betainc,8.792123021558835e-20,,,1
2e32612aa6f8e072b60996442beb6ed1,200.0,5,all_nanInput_pos0,"[0, 1, 2, 3, nan]",mpmath,mpmath_fp_betainc_arg5_DRIVER4,betainc,0.0,,,1
2f20ef7e060a316225c51152f0b24ee5,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num003,"[-5, 1, 0.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,-120.0,,,2
2f20ef7e060a316225c51152f0b24ee5,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num003,"[-5, 1, 0.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,nan,,,2
2f20ef7e060a316225c51152f0b24ee5,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num003,"[-5, 1, 0.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,"EXCEPTION: domain error gsl_sf_hyperg_U_int_e(a, b, x, &result) ",,,2
33aa779d53df4d88cf6842c7c6d29806,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num024,"[-0.1, -0.1, 0.0]",scipy,scipy_special_betainc_arg3_DRIVER0,betainc,nan,,,1
33aa779d53df4d88cf6842c7c6d29806,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num024,"[-0.1, -0.1, 0.0]",gsl,gsl_sf_beta_inc_DRIVER,gsl_sf_beta_inc,0.0,,,1
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",mpmath,mpmath_besselj_arg2_DRIVER1,besselj,-7.676508175684158e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER1,besselj,-7.676508175684158e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",scipy,scipy_special_jn_arg2_DRIVER1,jn,-7.676506113846571e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",scipy,scipy_special_jv_arg2_DRIVER1,jv,-7.676506113846571e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",scipy,scipy_special_jve_arg2_DRIVER1,jve,nan,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",gsl,gsl_sf_bessel_Jn_DRIVER,gsl_sf_bessel_Jn,-7.67650817568416e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",jmat,jmat_angerj_DRIVER1,angerj,0.20681131308358433,,,6
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",mpmath,mpmath_besselj_arg2_DRIVER0,besselj,0.018348715111527532,,,5
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER0,besselj,EXCEPTION: NoConvergence,,,5
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",scipy,scipy_special_jn_arg2_DRIVER0,jn,0.018348715111530793,,,5
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",scipy,scipy_special_jv_arg2_DRIVER0,jv,0.018348715111530793,,,5
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",scipy,scipy_special_jve_arg2_DRIVER0,jve,0.018348715111530793,,,5
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",gsl,gsl_sf_bessel_Jnu_DRIVER,gsl_sf_bessel_Jnu,0.018348715111534374,,,5
46f319d56aec1e531b1fd30d05959c93,200.0,2,mpmath_betainc_arg5_DRIVER4~input_num000,"[206, 385, 0, 0, 1.0]",mpmath,mpmath_betainc_arg5_DRIVER4,betainc,0.0,,,1
46f319d56aec1e531b1fd30d05959c93,200.0,2,mpmath_betainc_arg5_DRIVER4~input_num000,"[206, 385, 0, 0, 1.0]",mpmath,mpmath_fp_betainc_arg5_DRIVER4,betainc,"EXCEPTION: (34, 'Numerical result out of range')",,,1
4d8015948b0c024c0f66d17c088eace2,81.68652921589485,4,all_infInput_pos1,"[2.533265554575144, inf]",mpmath,mpmath_beta_arg2_DRIVER0,beta,0.0,,,4
4d8015948b0c024c0f66d17c088eace2,81.68652921589485,4,all_infInput_pos1,"[2.533265554575144, inf]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,0.0,,,4
4d8015948b0c024c0f66d17c088eace2,81.68652921589485,4,all_infInput_pos1,"[2.533265554575144, inf]",scipy,scipy_special_beta_arg2_DRIVER0,beta,0.0,,,4
4d8015948b0c024c0f66d17c088eace2,81.68652921589485,4,all_infInput_pos1,"[2.533265554575144, inf]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,nan,,,4
4d8015948b0c024c0f66d17c088eace2,81.68652921589485,4,all_infInput_pos1,"[2.533265554575144, inf]",jmat,jmat_beta_DRIVER0,beta,1.3611686639290572,,,4
5a5ee5a1bdf055918ad622fa455112ec,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num005,"[-5, -2, 0.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,0.0,,,2
5a5ee5a1bdf055918ad622fa455112ec,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num005,"[-5, -2, 0.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,nan,,,2
5a5ee5a1bdf055918ad622fa455112ec,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num005,"[-5, -2, 0.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,0.0,,,2
5a5f24910a18c571e26fe7cf73bd19aa,105.00416012207393,2,all_negZeroInput_pos0,"[3, 0, -0.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,0.16666666666666666,,,2
5a5f24910a18c571e26fe7cf73bd19aa,105.00416012207393,2,all_negZeroInput_pos0,"[3, 0, -0.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,nan,,,2
5a5f24910a18c571e26fe7cf73bd19aa,105.00416012207393,2,all_negZeroInput_pos0,"[3, 0, -0.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,nan,,,2
5b439ac5a73778cf9e6055389f0eef86,26.235596191343813,2,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",mpmath,mpmath_besselj_arg2_DRIVER0,besselj,0.0,,,5
5b439ac5a73778cf9e6055389f0eef86,26.235596191343813,2,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER0,besselj,-0.0,,,5
5b439ac5a73778cf9e6055389f0eef86,26.235596191343813,2,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",scipy,scipy_special_jn_arg2_DRIVER0,jn,0.0,,,5
5b439ac5a73778cf9e6055389f0eef86,26.235596191343813,2,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",scipy,scipy_special_jv_arg2_DRIVER0,jv,0.0,,,5
5b439ac5a73778cf9e6055389f0eef86,26.235596191343813,2,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",scipy,scipy_special_jve_arg2_DRIVER0,jve,0.0,,,5
5b439ac5a73778cf9e6055389f0eef86,26.235596191343813,2,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",gsl,gsl_sf_bessel_Jnu_DRIVER,gsl_sf_bessel_Jnu,"EXCEPTION: domain error gsl_sf_bessel_Jnu_e(nu, x, &result) ",,,5
5beabcad4383218b553ef48859f3de06,-44.84697110726536,4,all_infInput_pos1,"[2.533265554575144, inf]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,EXCEPTION: unsupported operand type(s) for //: 'mpf' and 'int',,,5
5beabcad4383218b553ef48859f3de06,-44.84697110726536,4,all_infInput_pos1,"[2.533265554575144, inf]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,EXCEPTION: NoConvergence,,,5
5beabcad4383218b553ef48859f3de06,-44.84697110726536,4,all_infInput_pos1,"[2.533265554575144, inf]",scipy,scipy_special_yv_arg2_DRIVER0,yv,nan,,,5
5beabcad4383218b553ef48859f3de06,-44.84697110726536,4,all_infInput_pos1,"[2.533265554575144, inf]",scipy,scipy_special_yve_arg2_DRIVER0,yve,nan,,,5
5beabcad4383218b553ef48859f3de06,-44.84697110726536,4,all_infInput_pos1,"[2.533265554575144, inf]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,nan,,,5
5beabcad4383218b553ef48859f3de06,-44.84697110726536,4,all_infInput_pos1,"[2.533265554575144, inf]",jmat,jmat_bessely_DRIVER0,bessely,0.0,,,5
5f2142540b3acea8d41285733029d374,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num019,"[-0.1, -0.1, 1.0]",scipy,scipy_special_betainc_arg3_DRIVER0,betainc,nan,,,1
5f2142540b3acea8d41285733029d374,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num019,"[-0.1, -0.1, 1.0]",gsl,gsl_sf_beta_inc_DRIVER,gsl_sf_beta_inc,1.0,,,1
5fd35361ce0deaed5a30948d41c8ab75,105.00416012207393,5,all_nanInput_pos0,"[0, 1, nan]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,nan,,,2
5fd35361ce0deaed5a30948d41c8ab75,105.00416012207393,5,all_nanInput_pos0,"[0, 1, nan]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,1.0,,,2
5fd35361ce0deaed5a30948d41c8ab75,105.00416012207393,5,all_nanInput_pos0,"[0, 1, nan]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,1.0,,,2
636e52021b8e7664543886d72e453188,18.527198383926635,4,all_infInput_pos0,"[0, inf]",mpmath,mpmath_expint_arg2_DRIVER1,expint,0.0,,,2
636e52021b8e7664543886d72e453188,18.527198383926635,4,all_infInput_pos0,"[0, inf]",scipy,scipy_special_expn_arg2_DRIVER1,expn,0.0,,,2
636e52021b8e7664543886d72e453188,18.527198383926635,4,all_infInput_pos0,"[0, inf]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,"EXCEPTION: underflow gsl_sf_expint_En_e(n, x, &result) ",,,2
64185faeeed48d4ead067d29d2c29343,76.3057742941652,5,all_nanInput_pos0,[nan],mpmath,mpmath_fac_arg1_DRIVER0,fac,nan,,,4
64185faeeed48d4ead067d29d2c29343,76.3057742941652,5,all_nanInput_pos0,[nan],mpmath,mpmath_factorial_arg1_DRIVER0,factorial,nan,,,4
64185faeeed48d4ead067d29d2c29343,76.3057742941652,5,all_nanInput_pos0,[nan],mpmath,mpmath_fp_fac_arg1_DRIVER0,fac,EXCEPTION: cannot convert float NaN to integer,,,4
64185faeeed48d4ead067d29d2c29343,76.3057742941652,5,all_nanInput_pos0,[nan],mpmath,mpmath_fp_factorial_arg1_DRIVER0,factorial,EXCEPTION: cannot convert float NaN to integer,,,4
64185faeeed48d4ead067d29d2c29343,76.3057742941652,5,all_nanInput_pos0,[nan],scipy,scipy_special_factorial_arg1_DRIVER0,factorial,0.0,,,4
6ff5bc525afb2df521099d7abd46d203,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num029,"[0, -3.5]",mpmath,mpmath_expint_arg2_DRIVER1,expint,-9.461557702483518,,,2
6ff5bc525afb2df521099d7abd46d203,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num029,"[0, -3.5]",scipy,scipy_special_expn_arg2_DRIVER1,expn,inf,,,2
6ff5bc525afb2df521099d7abd46d203,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num029,"[0, -3.5]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,-9.461557702483518,,,2
748d0c803baf941218fab7818da31fce,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num071,"[-50, -1, 10.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,-9.083195466262584e+64,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 8.717368123073597e+62, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 5.846006549323612e+49, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 8.717368123073012e+62}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 0.009551414540154178, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 6.436068199828178e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 0.009551414540153536}",2
748d0c803baf941218fab7818da31fce,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num071,"[-50, -1, 10.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,-9.17036914749332e+64,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 8.717368123073597e+62, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 5.846006549323612e+49, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 8.717368123073012e+62}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 0.009551414540154178, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 6.436068199828178e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 0.009551414540153536}",2
748d0c803baf941218fab7818da31fce,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num071,"[-50, -1, 10.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,-9.08319546626259e+64,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 8.717368123073597e+62, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 5.846006549323612e+49, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 8.717368123073012e+62}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 0.009551414540154178, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 6.436068199828178e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 0.009551414540153536}",2
7b2a4c55c1b1a8538f5d1cbb86fcd216,347.12008190247906,6,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_besselyzero_arg2_DRIVER0,besselyzero,EXCEPTION: TIMEOUT,,,1
7b2a4c55c1b1a8538f5d1cbb86fcd216,347.12008190247906,6,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_fp_besselyzero_arg2_DRIVER0,besselyzero,EXCEPTION: int too large to convert to float,,,1
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,nan,,,2
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,1.0,,,2
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,1.0,,,2
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,3.661978424114089e+16,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,3.661978424114079e+16,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,3.661978424114087e+16,,,3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,1.0009210608660066,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,1.0012024736057652,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,-4806275004931.538,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,1.0009210608658958,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
88f0fabdac0e2797232f1609ab72fa6b,200.0,4,all_infInput_pos0,"[0, 1, 2, 3, inf]",mpmath,mpmath_betainc_arg5_DRIVER4,betainc,8.792123021558835e-20,,,1
88f0fabdac0e2797232f1609ab72fa6b,200.0,4,all_infInput_pos0,"[0, 1, 2, 3, inf]",mpmath,mpmath_fp_betainc_arg5_DRIVER4,betainc,0.0,,,1
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],mpmath,mpmath_altzeta_arg1_DRIVER0,altzeta,0.5,,,3
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],mpmath,mpmath_fp_altzeta_arg1_DRIVER0,altzeta,0.5,,,3
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],gsl,gsl_sf_eta_DRIVER,gsl_sf_eta,0.49999999999999994,,,3
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],jmat,jmat_eta_DRIVER0,eta,"Exception: Complex Number Returned. NaNreNaNi
",,,3
8dea04cf561c44cd475879b69b92b4ed,29.525138299109987,3,mpmath_altzeta_arg1_DRIVER0~input_num006,[-100.0],mpmath,mpmath_altzeta_arg1_DRIVER0,altzeta,0.0,"{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 1.124847125683422e+93}","{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 2.0}",3
